9621	T	16.34	-4.16	-5.13	16.8612	17.7136
9622	b	-71.44	-33.48	-2.88	78.896	79.0592
9622	b	-71.44	-33.48	-2.88	78.896	79.0592
9623	b	13.92	0	-10.62	13.92	18.0006
9623	b	13.92	0	-10.62	13.92	18.0006
9624	b	78.32	12.42	-1.66	79.2987	79.4261
9624	b	78.32	12.42	-1.66	79.2987	79.4261
9625	b	13.64	-50.05	-10.27	51.8754	53.0471
9625	b	13.64	-50.05	-10.27	51.8754	53.0471
9626	b	-20	6.44	36.72	21.0113	42.5124
9626	b	-20	6.44	36.72	21.0113	42.5124
9627	b	-13.3	46.06	-2.04	47.9418	48.1669
9627	b	-13.3	46.06	-2.04	47.9418	48.1669
9628	Z	80.51	11.9	-51.15	81.3847	132.497
9628	Z	80.51	11.9	-51.15	81.3847	132.497
9629	b	-17.16	-34.85	6.9	38.8457	39.6746
9629	b	-17.16	-34.85	6.9	38.8457	39.6746
9630	b	-21.75	7	6.72	22.8487	24.1804
9630	b	-21.75	7	6.72	22.8487	24.1804
9631	b	40.15	-5.28	-61.32	40.4957	73.6038
9631	b	40.15	-5.28	-61.32	40.4957	73.6038
9632	W	14.26	23.68	34.44	27.6422	91.7123
9632	W	14.26	23.68	34.44	27.6422	91.7123
9633	b	-38.22	-53	-3.75	65.3435	65.5843
9633	b	-38.22	-53	-3.75	65.3435	65.5843
9634	b	-81.78	25.48	22.96	85.6575	88.7797
9634	b	-81.78	25.48	22.96	85.6575	88.7797
9635	T	-34.96	19.84	7.67	40.1974	40.9611
9635	T	-34.96	19.84	7.67	40.1974	40.9611
9636	W	-76.63	0.6	57.27	76.6323	124.953
9636	W	-76.63	0.6	57.27	76.6323	124.953
9637	b	0	29.48	-2.87	29.48	29.9129
9637	b	0	29.48	-2.87	29.48	29.9129
9638	b	-0.82	-15.4	-3.54	15.4218	16.3657
9638	b	-0.82	-15.4	-3.54	15.4218	16.3657
9639	W	30.55	-65.6	-11.84	72.3648	108.802
9639	W	30.55	-65.6	-11.84	72.3648	108.802
9640	W	13.02	-17.98	3.3	22.1991	83.4544
9640	W	13.02	-17.98	3.3	22.1991	83.4544
9641	b	22.4	18.63	-3.4	29.1348	29.6289
9641	b	22.4	18.63	-3.4	29.1348	29.6289
9642	b	-14.4	-16.53	37.23	21.9226	43.4068
9642	b	-14.4	-16.53	37.23	21.9226	43.4068
9643	b	38.54	-7.92	0.8	39.3454	39.5749
9643	b	38.54	-7.92	0.8	39.3454	39.5749
9644	b	-43.47	-0.93	35.2	43.4799	56.0983
9644	b	-43.47	-0.93	35.2	43.4799	56.0983
9645	b	-70.68	42.18	68.08	82.3093	106.898
9645	b	-70.68	42.18	68.08	82.3093	106.898
9646	b	2.6	-0.2	9.46	2.60768	10.666
9646	b	2.6	-0.2	9.46	2.60768	10.666
9647	W	-24.75	-44.64	7.36	51.0421	95.5008
9647	W	-24.75	-44.64	7.36	51.0421	95.5008
9648	T	-13.6	14.72	60.76	20.0409	64.0045
9648	T	-13.6	14.72	60.76	20.0409	64.0045
9649	T	-3.24	30.66	-4.35	30.8307	31.1867
9649	T	-3.24	30.66	-4.35	30.8307	31.1867
9650	b	35.84	1.43	-8.16	35.8685	37.0217
9650	b	35.84	1.43	-8.16	35.8685	37.0217
9651	b	71.25	-35.2	37.72	79.4708	88.0674
9651	b	71.25	-35.2	37.72	79.4708	88.0674
9652	b	68.4	-10.95	20.28	69.2709	72.2995
9652	b	68.4	-10.95	20.28	69.2709	72.2995
9653	b	23.52	-6.57	30.24	24.4204	39.0933
9653	b	23.52	-6.57	30.24	24.4204	39.0933
9654	b	-19.88	-55.2	-26.6	58.6707	64.5545
9654	b	-19.88	-55.2	-26.6	58.6707	64.5545
9655	b	-14.11	12.9	-29.6	19.1181	35.4843
9655	b	-14.11	12.9	-29.6	19.1181	35.4843
9656	W	-39	-44.55	32.56	59.209	105.009
9656	W	-39	-44.55	32.56	59.209	105.009
9657	b	-29.9	9.1	4.06	31.2541	31.7927
9657	b	-29.9	9.1	4.06	31.2541	31.7927
9658	W	-10.8	-0.6	-20.46	10.8167	83.6454
9658	W	-10.8	-0.6	-20.46	10.8167	83.6454
9659	b	13.4	-66.74	30.74	68.0719	74.8078
9659	b	13.4	-66.74	30.74	68.0719	74.8078
9660	b	2.31	15.12	-12.58	15.2954	20.2405
9660	b	2.31	15.12	-12.58	15.2954	20.2405
9661	T	8.4	-10.08	-29.04	13.1212	31.9162
9661	T	8.4	-10.08	-29.04	13.1212	31.9162
9662	T	5.5	1.6	6.12	5.728	8.56846
9662	T	5.5	1.6	6.12	5.728	8.56846
9663	T	-17.16	-3.99	45.6	17.6178	48.9173
9663	T	-17.16	-3.99	45.6	17.6178	48.9173
9664	b	42.33	-5.58	35.88	42.6962	55.9268
9664	b	42.33	-5.58	35.88	42.6962	55.9268
9665	b	-33.93	47.5	-60.14	58.3738	83.9154
9665	b	-33.93	47.5	-60.14	58.3738	83.9154
9666	b	31.35	19.88	13.65	37.1219	39.7722
9666	b	31.35	19.88	13.65	37.1219	39.7722
9667	b	-21.84	27.52	-11.44	35.1331	37.1844
9667	b	-21.84	27.52	-11.44	35.1331	37.1844
9668	W	-9.7	-1.05	4	9.75666	81.0687
9668	W	-9.7	-1.05	4	9.75666	81.0687
9669	W	-42.6	32.66	35.2	53.679	102.866
9669	W	-42.6	32.66	35.2	53.679	102.866
9670	W	18.88	73.08	0.2	75.4794	110.264
9670	W	18.88	73.08	0.2	75.4794	110.264
9671	Z	64.24	-14.28	-0.36	65.808	112.456
9671	Z	64.24	-14.28	-0.36	65.808	112.456
9672	W	27.28	-8.25	-22.32	28.5002	88.1555
9672	W	27.28	-8.25	-22.32	28.5002	88.1555
9673	b	-10.45	12.74	10.26	16.4776	19.8557
9673	b	-10.45	12.74	10.26	16.4776	19.8557
9674	T	-76.56	-27.74	21.5	81.4306	84.2398
9674	T	-76.56	-27.74	21.5	81.4306	84.2398
9675	b	12.32	-8.16	17.16	14.7773	23.0284
9675	b	12.32	-8.16	17.16	14.7773	23.0284
9676	b	18.4	-25.6	13.86	31.5265	34.6914
9676	b	18.4	-25.6	13.86	31.5265	34.6914
9677	T	-3.05	4.76	9.75	5.65333	11.4095
9677	T	-3.05	4.76	9.75	5.65333	11.4095
9678	b	-1.82	-2.25	12.32	2.89394	13.3278
9678	b	-1.82	-2.25	12.32	2.89394	13.3278
9679	b	4.62	63.99	-6.39	64.1566	64.6094
9679	b	4.62	63.99	-6.39	64.1566	64.6094
9680	b	3.57	-15.12	82.8	15.5357	84.3485
9680	b	3.57	-15.12	82.8	15.5357	84.3485
9681	b	43.7	63.9	20.16	77.4138	80.1049
9681	b	43.7	63.9	20.16	77.4138	80.1049
9682	b	49.7	-28.42	11.31	57.252	58.5079
9682	b	49.7	-28.42	11.31	57.252	58.5079
9683	b	-29.93	-44.24	-17.28	53.4133	56.2943
9683	b	-29.93	-44.24	-17.28	53.4133	56.2943
9684	b	56.64	31.28	61.42	64.7034	89.3108
9684	b	56.64	31.28	61.42	64.7034	89.3108
9685	Z	-35.96	-6.46	-7.6	36.5356	98.5303
9685	Z	-35.96	-6.46	-7.6	36.5356	98.5303
9686	b	-86.13	13.8	-41	87.2285	96.4743
9686	b	-86.13	13.8	-41	87.2285	96.4743
9687	W	39.65	-16.74	-15.01	43.0389	92.4045
9687	W	39.65	-16.74	-15.01	43.0389	92.4045
9688	T	-36.04	-22.42	92.07	42.4445	101.398
9688	T	-36.04	-22.42	92.07	42.4445	101.398
9689	W	22.5	20.06	24.42	30.1439	89.2521
9689	W	22.5	20.06	24.42	30.1439	89.2521
9690	W	28.12	1.38	16.02	28.1538	86.6615
9690	W	28.12	1.38	16.02	28.1538	86.6615
9691	b	-32.56	16.02	16.74	36.2877	40.1808
9691	b	-32.56	16.02	16.74	36.2877	40.1808
9692	b	4	-20.15	-12.07	20.5432	24.1905
9692	b	4	-20.15	-12.07	20.5432	24.1905
9693	b	-24.08	-21.6	-63.65	32.3482	71.5206
9693	b	-24.08	-21.6	-63.65	32.3482	71.5206
9694	b	5.61	-47.56	-2.28	47.8897	48.1258
9694	b	5.61	-47.56	-2.28	47.8897	48.1258
9695	b	-18.9	-76.44	-16.5	78.7419	80.5606
9695	b	-18.9	-76.44	-16.5	78.7419	80.5606
9696	b	0.24	-27.84	-47.57	27.841	55.2766
9696	b	0.24	-27.84	-47.57	27.841	55.2766
9697	T	-14.07	-3.92	-13.86	14.6059	20.2135
9697	T	-14.07	-3.92	-13.86	14.6059	20.2135
9698	b	14.4	-15.08	-6.88	20.8511	22.3511
9698	b	14.4	-15.08	-6.88	20.8511	22.3511
9699	b	-57.96	42.93	65.45	72.1273	97.486
9699	b	-57.96	42.93	65.45	72.1273	97.486
9700	b	-1.56	-0	-0.68	1.56	4.51314
9700	b	-1.56	-0	-0.68	1.56	4.51314
9701	b	-44.22	-24	-9.03	50.3131	51.2876
9701	b	-44.22	-24	-9.03	50.3131	51.2876
9702	b	15.47	-2.28	1.26	15.6371	16.2351
9702	b	15.47	-2.28	1.26	15.6371	16.2351
9703	W	-6.37	15.36	-8.32	16.6285	82.5026
9703	W	-6.37	15.36	-8.32	16.6285	82.5026
9704	W	65.66	24	-10.64	69.9088	107.058
9704	W	65.66	24	-10.64	69.9088	107.058
9705	b	18.91	-30.24	-0.3	35.6657	35.9111
9705	b	18.91	-30.24	-0.3	35.6657	35.9111
9706	W	-61.2	45.12	33.6	76.0346	115.634
9706	W	-61.2	45.12	33.6	76.0346	115.634
9707	W	-17.76	-76.5	-35.2	78.5345	117.761
9707	W	-17.76	-76.5	-35.2	78.5345	117.761
9708	b	-1.4	-27.72	-17.16	27.7553	32.8983
9708	b	-1.4	-27.72	-17.16	27.7553	32.8983
9709	b	0.36	-6.2	-5.78	6.21044	9.45782
9709	b	0.36	-6.2	-5.78	6.21044	9.45782
9710	b	-11.05	46.75	-8.96	48.0382	49.0451
9710	b	-11.05	46.75	-8.96	48.0382	49.0451
9711	b	-30.21	81.9	-38.7	87.2941	95.5794
9711	b	-30.21	81.9	-38.7	87.2941	95.5794
9712	b	-3.1	-2.55	18.9	4.01404	19.7685
9712	b	-3.1	-2.55	18.9	4.01404	19.7685
9713	b	-74.62	3.78	-70.08	74.7157	102.524
9713	b	-74.62	3.78	-70.08	74.7157	102.524
9714	b	32.34	1.98	-3.1	32.4006	32.8158
9714	b	32.34	1.98	-3.1	32.4006	32.8158
9715	W	-2.25	-38	-0	38.0666	88.9382
9715	W	-2.25	-38	-0	38.0666	88.9382
9716	b	-12.58	17.92	4.06	21.8948	22.657
9716	b	-12.58	17.92	4.06	21.8948	22.657
9717	b	-3.8	53.29	5.4	53.4253	53.86
9717	b	-3.8	53.29	5.4	53.4253	53.86
9718	b	-2.88	19	-21.12	19.217	28.8586
9718	b	-2.88	19	-21.12	19.217	28.8586
9719	W	-10.54	7.48	-30.38	12.9245	86.8961
9719	W	-10.54	7.48	-30.38	12.9245	86.8961
9720	T	25.92	24.18	-3.2	35.4474	35.6358
9720	T	25.92	24.18	-3.2	35.4474	35.6358
9721	b	3.22	-1.71	-8.1	3.64589	9.81707
9721	b	3.22	-1.71	-8.1	3.64589	9.81707
9722	W	11.25	-20.02	-5.07	22.9644	83.7497
9722	W	11.25	-20.02	-5.07	22.9644	83.7497
9723	T	14.62	24.8	15.98	28.7886	32.9742
9723	T	14.62	24.8	15.98	28.7886	32.9742
9724	b	28.08	-64.6	-38.54	70.439	80.4018
9724	b	28.08	-64.6	-38.54	70.439	80.4018
9725	T	-6.72	31.72	-11.44	32.424	34.4288
9725	T	-6.72	31.72	-11.44	32.424	34.4288
9726	T	5.39	60.06	-16	60.3014	62.4132
9726	T	5.39	60.06	-16	60.3014	62.4132
9727	W	-12.6	14.52	51.84	19.2247	97.5598
9727	W	-12.6	14.52	51.84	19.2247	97.5598
9728	b	8.14	-15.68	74.4	17.667	76.583
9728	b	8.14	-15.68	74.4	17.667	76.583
9729	W	-0.65	-6.3	-34.04	6.33344	87.5202
9729	W	-0.65	-6.3	-34.04	6.33344	87.5202
9730	W	-2.2	-10.08	-50.46	10.3173	95.4652
9730	W	-2.2	-10.08	-50.46	10.3173	95.4652
9731	b	-12.32	31.68	-53.96	33.9912	63.9106
9731	b	-12.32	31.68	-53.96	33.9912	63.9106
9732	W	18.81	-26.88	15.91	32.8078	88.2634
9732	W	18.81	-26.88	15.91	32.8078	88.2634
9733	W	-39.22	-17.39	-25.74	42.9025	94.679
9733	W	-39.22	-17.39	-25.74	42.9025	94.679
9734	b	-19.53	48.02	-21.6	51.8396	56.315
9734	b	-19.53	48.02	-21.6	51.8396	56.315
9735	W	-19.75	11.96	-1.92	23.089	83.6525
9735	W	-19.75	11.96	-1.92	23.089	83.6525
9736	b	-10.44	73.47	36.72	74.208	82.9015
9736	b	-10.44	73.47	36.72	74.208	82.9015
9737	b	-62.37	1.68	4.51	62.3926	62.6949
9737	b	-62.37	1.68	4.51	62.3926	62.6949
9738	b	53.55	1.69	-20.16	53.5767	57.3965
9738	b	53.55	1.69	-20.16	53.5767	57.3965
9739	b	-26.4	-10.08	-24	28.2589	37.31
9739	b	-26.4	-10.08	-24	28.2589	37.31
9740	T	39.76	-32.45	1.35	51.3211	51.3696
9740	T	39.76	-32.45	1.35	51.3211	51.3696
9741	b	11.4	0	-51.87	11.4	53.2722
9741	b	11.4	0	-51.87	11.4	53.2722
9742	W	-1.92	29.6	-0.22	29.6622	85.6787
9742	W	-1.92	29.6	-0.22	29.6622	85.6787
9743	b	12.88	57.27	54.27	58.7005	80.0528
9743	b	12.88	57.27	54.27	58.7005	80.0528
9744	b	0	-15.5	9.12	15.5	18.4634
9744	b	0	-15.5	9.12	15.5	18.4634
9745	b	-18.88	-20.24	30.26	27.6787	41.222
9745	b	-18.88	-20.24	30.26	27.6787	41.222
9746	b	-25.84	85.5	-39.6	89.3194	97.7936
9746	b	-25.84	85.5	-39.6	89.3194	97.7936
9747	W	12.96	27	10.05	29.9493	86.365
9747	W	12.96	27	10.05	29.9493	86.365
9748	b	-3.5	-23.87	-11.34	24.1252	26.9832
9748	b	-3.5	-23.87	-11.34	24.1252	26.9832
9749	T	-35.2	28.35	20.88	45.1969	49.8186
9749	T	-35.2	28.35	20.88	45.1969	49.8186
9750	W	29.24	1.12	-82.32	29.2614	118.717
9750	W	29.24	1.12	-82.32	29.2614	118.717
9751	b	57.75	0	-18.04	57.75	60.6463
9751	b	57.75	0	-18.04	57.75	60.6463
9752	W	-8.25	21.6	68.31	23.1219	107.99
9752	W	-8.25	21.6	68.31	23.1219	107.99
9753	b	68.73	-19.98	-27.75	71.5752	76.8801
9753	b	68.73	-19.98	-27.75	71.5752	76.8801
9754	b	-17.71	42.84	0	46.3563	46.5444
9754	b	-17.71	42.84	0	46.3563	46.5444
9755	b	23.04	-15.08	-5.13	27.5363	28.3203
9755	b	23.04	-15.08	-5.13	27.5363	28.3203
9756	b	16.6	38.25	-76.36	41.6968	87.1031
9756	b	16.6	38.25	-76.36	41.6968	87.1031
9757	b	21.84	-43.56	19.08	48.7284	52.4974
9757	b	21.84	-43.56	19.08	48.7284	52.4974
9758	W	2.82	16.8	-16.1	17.035	83.7278
9758	W	2.82	16.8	-16.1	17.035	83.7278
9759	T	-36.4	-40.48	-3.75	54.4389	54.5968
9759	T	-36.4	-40.48	-3.75	54.4389	54.5968
9760	b	21.6	-81	-67.16	83.8305	107.497
9760	b	21.6	-81	-67.16	83.8305	107.497
9761	b	-16.8	-1.5	-14.3	16.8668	22.5045
9761	b	-16.8	-1.5	-14.3	16.8668	22.5045
9762	T	-5.32	-28.8	27.5	29.2872	40.2138
9762	T	-5.32	-28.8	27.5	29.2872	40.2138
9763	b	-34.92	7	-6.09	35.6147	36.3726
9763	b	-34.92	7	-6.09	35.6147	36.3726
9764	b	42.6	-44.18	6.93	61.3729	61.9042
9764	b	42.6	-44.18	6.93	61.3729	61.9042
9765	T	4	1.5	20.25	4.272	20.7718
9765	T	4	1.5	20.25	4.272	20.7718
9766	W	18.9	-1.71	-1.8	18.9772	82.6094
9766	W	18.9	-1.71	-1.8	18.9772	82.6094
9767	b	-11.2	-71.28	-61.1	72.1545	94.6412
9767	b	-11.2	-71.28	-61.1	72.1545	94.6412
9768	T	-62.32	-51.48	-21.96	80.833	83.7817
9768	T	-62.32	-51.48	-21.96	80.833	83.7817
9769	b	19.75	-24.48	12.42	31.4537	34.0744
9769	b	19.75	-24.48	12.42	31.4537	34.0744
9770	b	19.24	0.92	-5.74	19.262	20.5291
9770	b	19.24	0.92	-5.74	19.262	20.5291
9771	b	8.91	75.84	-14.22	76.3616	77.7867
9771	b	8.91	75.84	-14.22	76.3616	77.7867
9772	b	-22.68	13.8	-6.27	26.5485	27.5972
9772	b	-22.68	13.8	-6.27	26.5485	27.5972
9773	W	-24.36	-48.24	-7.37	54.0417	97.1379
9773	W	-24.36	-48.24	-7.37	54.0417	97.1379
9774	b	67.89	5.3	36.86	68.0966	77.5453
9774	b	67.89	5.3	36.86	68.0966	77.5453
9775	b	-15.81	25.8	-16	30.2588	34.4829
9775	b	-15.81	25.8	-16	30.2588	34.4829
9776	W	-4.76	35.2	36.27	35.5204	95.0692
9776	W	-4.76	35.2	36.27	35.5204	95.0692
9777	b	-2.8	-3.84	26.1	4.75243	26.8564
9777	b	-2.8	-3.84	26.1	4.75243	26.8564
9778	b	36.52	79.12	-8.19	87.1418	87.6255
9778	b	36.52	79.12	-8.19	87.1418	87.6255
9779	b	-0.87	60.52	-14.03	60.5263	62.2715
9779	b	-0.87	60.52	-14.03	60.5263	62.2715
9780	b	-2.1	17.22	2.55	17.3476	18.0254
9780	b	-2.1	17.22	2.55	17.3476	18.0254
9781	b	-84.28	-77.22	-26.84	114.307	117.49
9781	b	-84.28	-77.22	-26.84	114.307	117.49
9782	Z	1.5	54.51	30.6	54.5306	110.569
9782	Z	1.5	54.51	30.6	54.5306	110.569
9783	W	-2.94	0.7	5.76	3.02218	80.6428
9783	W	-2.94	0.7	5.76	3.02218	80.6428
9784	b	43.46	-0.9	-10.26	43.4693	44.8589
9784	b	43.46	-0.9	-10.26	43.4693	44.8589
9785	b	72.8	-17.86	52.8	74.9588	91.7831
9785	b	72.8	-17.86	52.8	74.9588	91.7831
9786	b	79.8	7.83	34.2	80.1832	87.2723
9786	b	79.8	7.83	34.2	80.1832	87.2723
9787	b	-6.27	26.07	-25.2	26.8134	37.0334
9787	b	-6.27	26.07	-25.2	26.8134	37.0334
9788	b	5.85	-9.8	27	11.4133	29.6097
9788	b	5.85	-9.8	27	11.4133	29.6097
9789	b	22.4	-16.75	31.92	27.97	42.646
9789	b	22.4	-16.75	31.92	27.97	42.646
9790	W	-2.72	-2.59	30.6	3.75586	86.0896
9790	W	-2.72	-2.59	30.6	3.75586	86.0896
9791	b	-54.81	-1.56	-12.96	54.8322	56.4978
9791	b	-54.81	-1.56	-12.96	54.8322	56.4978
9792	b	31.27	8.19	26.24	32.3247	41.8437
9792	b	31.27	8.19	26.24	32.3247	41.8437
9793	b	-54	-16.56	35.34	56.4822	66.7579
9793	b	-54	-16.56	35.34	56.4822	66.7579
9794	b	-1.92	4.14	0.6	4.56355	6.21759
9794	b	-1.92	4.14	0.6	4.56355	6.21759
9795	W	34.56	-18.09	0.96	39.0082	89.3505
9795	W	34.56	-18.09	0.96	39.0082	89.3505
9796	b	19.72	37.84	22.44	42.6702	48.3918
9796	b	19.72	37.84	22.44	42.6702	48.3918
9797	b	9.57	0.93	-20.8	9.61508	23.293
9797	b	9.57	0.93	-20.8	9.61508	23.293
9798	W	2.38	-1.9	7.5	3.04539	80.7866
9798	W	2.38	-1.9	7.5	3.04539	80.7866
9799	b	-25.84	-23.49	-2.56	34.9211	35.2635
9799	b	-25.84	-23.49	-2.56	34.9211	35.2635
9800	W	-19.24	-7.5	21	20.6501	85.6059
9800	W	-19.24	-7.5	21	20.6501	85.6059
9801	b	-24.03	-8.28	49.68	25.4165	55.9605
9801	b	-24.03	-8.28	49.68	25.4165	55.9605
9802	b	4.8	-7.6	6.4	8.98888	11.7997
9802	b	4.8	-7.6	6.4	8.98888	11.7997
9803	b	-11.56	-58.2	-82.45	59.3369	101.668
9803	b	-11.56	-58.2	-82.45	59.3369	101.668
9804	b	27	71.44	-0.54	76.3719	76.4882
9804	b	27	71.44	-0.54	76.3719	76.4882
9805	W	-13.95	52.54	-11.13	54.3604	97.6723
9805	W	-13.95	52.54	-11.13	54.3604	97.6723
9806	b	23.66	-18.27	-7.81	29.893	31.1778
9806	b	23.66	-18.27	-7.81	29.893	31.1778
9807	W	35.5	-26.64	44.8	44.384	102.166
9807	W	35.5	-26.64	44.8	44.384	102.166
9808	b	-0.78	-5.81	-47.84	5.86212	48.3787
9808	b	-0.78	-5.81	-47.84	5.86212	48.3787
9809	b	0	10.5	-72	10.5	72.8816
9809	b	0	10.5	-72	10.5	72.8816
9810	Z	24.07	22	43.55	32.6093	106.187
9810	Z	24.07	22	43.55	32.6093	106.187
9811	W	-11.55	-6.27	-89.3	13.1421	120.864
9811	W	-11.55	-6.27	-89.3	13.1421	120.864
9812	b	23.14	-56.64	-68.8	61.1846	92.1654
9812	b	23.14	-56.64	-68.8	61.1846	92.1654
9813	b	-8.4	28	45.75	29.2329	54.4527
9813	b	-8.4	28	45.75	29.2329	54.4527
9814	b	10.08	-16.32	-20.01	19.182	28.0325
9814	b	10.08	-16.32	-20.01	19.182	28.0325
9815	b	0.59	28.44	-30.68	28.4461	42.0466
9815	b	0.59	28.44	-30.68	28.4461	42.0466
9816	b	-6.5	0.08	39.53	6.50049	40.2784
9816	b	-6.5	0.08	39.53	6.50049	40.2784
9817	W	-23.7	6.84	4.62	24.6673	84.2067
9817	W	-23.7	6.84	4.62	24.6673	84.2067
9818	b	-0.84	-60.59	-14.88	60.5958	62.5359
9818	b	-0.84	-60.59	-14.88	60.5958	62.5359
9819	b	48.06	-2.56	-18	48.1281	51.5538
9819	b	48.06	-2.56	-18	48.1281	51.5538
9820	b	14.04	-38.88	-0.51	41.3373	41.5513
9820	b	14.04	-38.88	-0.51	41.3373	41.5513
9821	b	0	-10.4	18.92	10.4	21.9909
9821	b	0	-10.4	18.92	10.4	21.9909
9822	b	0.96	0.02	-8.1	0.960208	9.16539
9822	b	0.96	0.02	-8.1	0.960208	9.16539
9823	b	-18.48	-51.15	9.9	54.386	55.4375
9823	b	-18.48	-51.15	9.9	54.386	55.4375
9824	b	1.96	-0.2	21.6	1.97018	22.0888
9824	b	1.96	-0.2	21.6	1.97018	22.0888
9825	W	-0.21	0.18	-17.1	0.276586	82.1793
9825	W	-0.21	0.18	-17.1	0.276586	82.1793
9826	W	-76	-3.9	4.48	76.1	110.78
9826	W	-76	-3.9	4.48	76.1	110.78
9827	b	45.82	-1.44	26.04	45.8426	52.8876
9827	b	45.82	-1.44	26.04	45.8426	52.8876
9828	b	33.25	-0	-48.45	33.25	58.9104
9828	b	33.25	-0	-48.45	33.25	58.9104
9829	b	-1.66	-4	-6.12	4.33077	8.58385
9829	b	-1.66	-4	-6.12	4.33077	8.58385
9830	b	-67.94	58.56	-92.07	89.6946	128.606
9830	b	-67.94	58.56	-92.07	89.6946	128.606
9831	b	5.32	-48.45	-21.46	48.7412	53.4201
9831	b	5.32	-48.45	-21.46	48.7412	53.4201
9832	b	24.18	-63.96	74.82	68.378	101.445
9832	b	24.18	-63.96	74.82	68.378	101.445
9833	T	-21.08	19.95	45.54	29.0236	54.0316
9833	T	-21.08	19.95	45.54	29.0236	54.0316
9834	b	16.34	-3.12	1.53	16.6352	17.2204
9834	b	16.34	-3.12	1.53	16.6352	17.2204
9835	b	0.8	56.7	15.3	56.7056	58.882
9835	b	0.8	56.7	15.3	56.7056	58.882
9836	T	-27.95	-35.52	44.1	45.1982	63.1731
9836	T	-27.95	-35.52	44.1	45.1982	63.1731
9837	b	-10.12	-3.91	36.63	10.8491	38.4309
9837	b	-10.12	-3.91	36.63	10.8491	38.4309
9838	b	29.9	13.2	47.7	32.6841	57.9742
9838	b	29.9	13.2	47.7	32.6841	57.9742
9839	W	-16.53	2.64	-5.67	16.7395	82.3001
9839	W	-16.53	2.64	-5.67	16.7395	82.3001
9840	W	-7.79	31.92	-0.34	32.8568	86.8368
9840	W	-7.79	31.92	-0.34	32.8568	86.8368
9841	b	21.93	32.25	-33	38.9998	51.2588
9841	b	21.93	32.25	-33	38.9998	51.2588
9842	T	-6	-8.73	-50.15	10.5931	51.2873
9842	T	-6	-8.73	-50.15	10.5931	51.2873
9843	b	-4.26	-16.45	72.54	16.9926	74.6209
9843	b	-4.26	-16.45	72.54	16.9926	74.6209
9844	W	-3.51	-31.6	9.45	31.7943	86.9547
9844	W	-3.51	-31.6	9.45	31.7943	86.9547
9845	W	-20.88	0.86	26.07	20.8977	87.0477
9845	W	-20.88	0.86	26.07	20.8977	87.0477
9846	b	-9.8	-15.04	-5.44	17.9511	19.2174
9846	b	-9.8	-15.04	-5.44	17.9511	19.2174
9847	W	4.56	-40.05	7	40.3088	90.1928
9847	W	4.56	-40.05	7	40.3088	90.1928
9848	b	-36.72	8.01	23.8	37.5835	44.6814
9848	b	-36.72	8.01	23.8	37.5835	44.6814
9849	b	4.2	46.8	-21.58	46.9881	51.8753
9849	b	4.2	46.8	-21.58	46.9881	51.8753
9850	b	-9.66	25.65	30.53	27.4087	41.2407
9850	b	-9.66	25.65	30.53	27.4087	41.2407
9851	b	-46.72	38.22	2.89	60.3616	60.5752
9851	b	-46.72	38.22	2.89	60.3616	60.5752
9852	T	-68	15.36	6	69.7132	69.9935
9852	T	-68	15.36	6	69.7132	69.9935
9853	b	2.61	-5.12	21.7	5.74687	22.8339
9853	b	2.61	-5.12	21.7	5.74687	22.8339
9854	b	-71.34	21.39	-1.5	74.4777	74.61
9854	b	-71.34	21.39	-1.5	74.4777	74.61
9855	b	20.4	-42.9	60.97	47.5034	77.404
9855	b	20.4	-42.9	60.97	47.5034	77.404
9856	W	9.48	21.76	-0	23.7354	83.8112
9856	W	9.48	21.76	-0	23.7354	83.8112
9857	b	-20.02	35.6	-2.96	40.8431	41.163
9857	b	-20.02	35.6	-2.96	40.8431	41.163
9858	b	10.5	-52.14	-12.25	53.1867	54.7391
9858	b	10.5	-52.14	-12.25	53.1867	54.7391
9859	b	-45.82	-16	6.4	48.5332	49.1315
9859	b	-45.82	-16	6.4	48.5332	49.1315
9860	b	-7.74	44.4	-27.06	45.0696	52.735
9860	b	-7.74	44.4	-27.06	45.0696	52.735
9861	b	-9.75	-31.2	-44.18	32.688	55.1167
9861	b	-9.75	-31.2	-44.18	32.688	55.1167
9862	b	8.97	18.48	21.78	20.5419	30.2293
9862	b	8.97	18.48	21.78	20.5419	30.2293
9863	W	10.64	-5.4	-24.92	11.9319	84.996
9863	W	10.64	-5.4	-24.92	11.9319	84.996
9864	W	6.21	-79.2	8.71	79.4431	113.349
9864	W	6.21	-79.2	8.71	79.4431	113.349
9865	W	47.88	-49.47	-20.75	68.846	107.848
9865	W	47.88	-49.47	-20.75	68.846	107.848
9866	W	68	13.72	-17.55	69.3703	107.616
9866	W	68	13.72	-17.55	69.3703	107.616
9867	b	-12.6	-36	10.8	38.1413	39.8607
9867	b	-12.6	-36	10.8	38.1413	39.8607
9868	b	-13.09	66.74	-2.79	68.0116	68.197
9868	b	-13.09	66.74	-2.79	68.0116	68.197
9869	b	-23.6	-13.63	2.91	27.2532	27.725
9869	b	-23.6	-13.63	2.91	27.2532	27.725
9870	b	19.27	-5.2	-77.28	19.9593	79.9252
9870	b	19.27	-5.2	-77.28	19.9593	79.9252
9871	W	-14.7	-53.29	-20.64	55.2803	99.7139
9871	W	-14.7	-53.29	-20.64	55.2803	99.7139
9872	b	-58	24.42	21.5	62.9312	66.6338
