7451	b	18.96	-3.1	32.85	19.2118	38.2843
7452	b	43.68	8.64	-26.4	44.5263	51.9329
7452	b	43.68	8.64	-26.4	44.5263	51.9329
7453	W	-18.91	-40.3	23.45	44.516	94.8289
7453	W	-18.91	-40.3	23.45	44.516	94.8289
7454	W	-79.38	11.5	-15.9	80.2087	114.661
7454	W	-79.38	11.5	-15.9	80.2087	114.661
7455	b	12.6	-43.68	4.6	45.461	45.8839
7455	b	12.6	-43.68	4.6	45.461	45.8839
7456	T	-61.6	67.89	-49.02	91.6712	103.97
7456	T	-61.6	67.89	-49.02	91.6712	103.97
7457	b	-22.25	3.51	-1.3	22.5252	22.9466
7457	b	-22.25	3.51	-1.3	22.5252	22.9466
7458	b	7.29	-54	49.68	54.4899	73.8561
7458	b	7.29	-54	49.68	54.4899	73.8561
7459	b	50.6	38.7	-4.95	63.7028	64.0314
7459	b	50.6	38.7	-4.95	63.7028	64.0314
7460	b	-0	57	0.55	57	57.1557
7460	b	-0	57	0.55	57	57.1557
7461	W	-78.96	40.05	27.44	88.5363	122.689
7461	W	-78.96	40.05	27.44	88.5363	122.689
7462	W	11.9	-10.08	59.52	15.5954	101.226
7462	W	11.9	-10.08	59.52	15.5954	101.226
7463	W	-61.77	38.18	10.01	72.6171	108.786
7463	W	-61.77	38.18	10.01	72.6171	108.786
7464	b	-19.36	32.16	17.6	37.5377	41.669
7464	b	-19.36	32.16	17.6	37.5377	41.669
7465	b	58.24	-2.08	-34.96	58.2771	68.0874
7465	b	58.24	-2.08	-34.96	58.2771	68.0874
7466	b	-31.62	3	5.88	31.762	32.571
7466	b	-31.62	3	5.88	31.762	32.571
7467	b	-17.02	24.57	52.92	29.8892	60.921
7467	b	-17.02	24.57	52.92	29.8892	60.921
7468	W	24.84	-62.25	-15.66	67.023	105.822
7468	W	24.84	-62.25	-15.66	67.023	105.822
7469	b	53.4	-10.12	-18.48	54.3505	57.5583
7469	b	53.4	-10.12	-18.48	54.3505	57.5583
7470	b	0	-19.2	19.92	19.2	27.9807
7470	b	0	-19.2	19.92	19.2	27.9807
7471	b	35.67	-11.84	-9.6	37.5837	39.015
7471	b	35.67	-11.84	-9.6	37.5837	39.015
7472	Z	-17.34	-36.86	-2.72	40.7349	99.9117
7472	Z	-17.34	-36.86	-2.72	40.7349	99.9117
7473	b	2.7	26.04	2.73	26.1796	26.6514
7473	b	2.7	26.04	2.73	26.1796	26.6514
7474	b	-30.81	-2.95	2.55	30.9509	31.3358
7474	b	-30.81	-2.95	2.55	30.9509	31.3358
7475	b	-43.12	-35.75	77.22	56.0125	95.4872
7475	b	-43.12	-35.75	77.22	56.0125	95.4872
7476	b	-58.9	-21.7	29.25	62.7702	69.3768
7476	b	-58.9	-21.7	29.25	62.7702	69.3768
7477	b	17.15	-16.17	-5.04	23.571	24.4636
7477	b	17.15	-16.17	-5.04	23.571	24.4636
7478	b	65.1	1.6	-0.42	65.1197	65.255
7478	b	65.1	1.6	-0.42	65.1197	65.255
7479	b	-37.05	18.4	15.36	41.3674	44.3245
7479	b	-37.05	18.4	15.36	41.3674	44.3245
7480	Z	-47.31	12	21.6	48.8082	105.662
7480	Z	-47.31	12	21.6	48.8082	105.662
7481	b	-26.5	-2.56	26.52	26.6234	37.8099
7481	b	-26.5	-2.56	26.52	26.6234	37.8099
7482	b	-1.74	-0.84	-5.11	1.93215	6.87879
7482	b	-1.74	-0.84	-5.11	1.93215	6.87879
7483	b	-11.2	-34.3	70.52	36.0823	79.3251
7483	b	-11.2	-34.3	70.52	36.0823	79.3251
7484	b	22.05	51.84	-23.78	56.3346	61.2907
7484	b	22.05	51.84	-23.78	56.3346	61.2907
7485	b	-31.16	-64.4	-89.18	71.5423	114.407
7485	b	-31.16	-64.4	-89.18	71.5423	114.407
7486	b	-67.16	-30.6	13.2	73.8026	75.0902
7486	b	-67.16	-30.6	13.2	73.8026	75.0902
7487	W	29.64	72.75	38.08	78.5563	118.668
7487	W	29.64	72.75	38.08	78.5563	118.668
7488	b	11.96	38.08	-56.05	39.914	68.9362
7488	b	11.96	38.08	-56.05	39.914	68.9362
7489	b	1.4	-33.84	-43.47	33.8689	55.265
7489	b	1.4	-33.84	-43.47	33.8689	55.265
7490	b	1.14	29.76	-15.64	29.7818	33.8975
7490	b	1.14	29.76	-15.64	29.7818	33.8975
7491	T	-25.48	32.76	28.38	41.5024	50.3093
7491	T	-25.48	32.76	28.38	41.5024	50.3093
7492	b	-37.84	0	26.4	37.84	46.3282
7492	b	-37.84	0	26.4	37.84	46.3282
7493	W	-22.44	23.04	-43.99	32.162	97.1106
7493	W	-22.44	23.04	-43.99	32.162	97.1106
7494	b	41.76	-22.54	-15.6	47.4547	50.1277
7494	b	41.76	-22.54	-15.6	47.4547	50.1277
7495	b	80.96	-26.4	24.14	85.1556	88.6098
7495	b	80.96	-26.4	24.14	85.1556	88.6098
7496	b	-43.24	-46.08	-4.64	63.1907	63.4986
7496	b	-43.24	-46.08	-4.64	63.1907	63.4986
7497	b	-4.4	33.15	-20	33.4407	39.1887
7497	b	-4.4	33.15	-20	33.4407	39.1887
7498	b	7.25	-49.28	-87.12	49.8104	100.441
7498	b	7.25	-49.28	-87.12	49.8104	100.441
7499	b	6.6	-23.31	13.2	24.2264	27.9039
7499	b	6.6	-23.31	13.2	24.2264	27.9039
7500	W	-66.6	7.35	-49	67.0043	115.549
7500	W	-66.6	7.35	-49	67.0043	115.549
7501	b	42.24	-9.62	16.1	43.3216	46.4052
7501	b	42.24	-9.62	16.1	43.3216	46.4052
7502	T	20.5	-9.9	-16.32	22.7653	28.067
7502	T	20.5	-9.9	-16.32	22.7653	28.067
7503	W	-10.78	-25.08	-4.74	27.2986	85.0213
7503	W	-10.78	-25.08	-4.74	27.2986	85.0213
7504	b	-0.8	-4.1	4.3	4.17732	7.30838
7504	b	-0.8	-4.1	4.3	4.17732	7.30838
7505	b	32.2	-21.39	-57.82	38.6571	69.6778
7505	b	32.2	-21.39	-57.82	38.6571	69.6778
7506	b	-27.36	31.57	22.08	41.776	47.4366
7506	b	-27.36	31.57	22.08	41.776	47.4366
7507	b	-2.4	8.84	5.28	9.16	11.3691
7507	b	-2.4	8.84	5.28	9.16	11.3691
7508	T	11.34	6.64	48.96	13.141	50.724
7508	T	11.34	6.64	48.96	13.141	50.724
7509	b	54.75	-42.68	10.45	69.4201	70.3265
7509	b	54.75	-42.68	10.45	69.4201	70.3265
7510	b	-25.41	49.4	38.34	55.552	67.6273
7510	b	-25.41	49.4	38.34	55.552	67.6273
7511	W	0.19	-63.36	18.4	63.3603	103.991
7511	W	0.19	-63.36	18.4	63.3603	103.991
7512	W	-24.75	5.8	0.82	25.4205	84.3079
7512	W	-24.75	5.8	0.82	25.4205	84.3079
7513	b	2.46	12.8	20.91	13.0342	24.9918
7513	b	2.46	12.8	20.91	13.0342	24.9918
7514	b	-7.08	-20.4	-43.68	21.5937	48.905
7514	b	-7.08	-20.4	-43.68	21.5937	48.905
7515	b	34.79	-38.18	3.3	51.6532	51.9271
7515	b	34.79	-38.18	3.3	51.6532	51.9271
7516	b	-11.44	4.68	-7.59	12.3603	15.0949
7516	b	-11.44	4.68	-7.59	12.3603	15.0949
7517	b	3.54	-65.32	-9.8	65.4159	66.2778
7517	b	3.54	-65.32	-9.8	65.4159	66.2778
7518	Z	23.04	-6.4	-13.68	23.9124	95.2605
7518	Z	23.04	-6.4	-13.68	23.9124	95.2605
7519	b	4.92	6.36	7.28	8.0409	11.6244
7519	b	4.92	6.36	7.28	8.0409	11.6244
7520	T	-3	48.36	49.5	48.453	69.2899
7520	T	-3	48.36	49.5	48.453	69.2899
7521	b	1.7	16.38	3.08	16.468	17.2671
7521	b	1.7	16.38	3.08	16.468	17.2671
7522	b	-18.24	54.88	-28.7	57.8318	64.6968
7522	b	-18.24	54.88	-28.7	57.8318	64.6968
7523	b	16.43	22.56	33.6	27.9088	43.8786
7523	b	16.43	22.56	33.6	27.9088	43.8786
7524	b	-19.58	-48.96	-38.44	52.73	65.3878
7524	b	-19.58	-48.96	-38.44	52.73	65.3878
7525	W	-60.16	6.4	2.7	60.4995	100.64
7525	W	-60.16	6.4	2.7	60.4995	100.64
7526	W	-11.48	53.6	-13.64	54.8156	98.2433
7526	W	-11.48	53.6	-13.64	54.8156	98.2433
7527	b	20.52	22.57	-29.11	30.5037	42.3715
7527	b	20.52	22.57	-29.11	30.5037	42.3715
7528	W	5.25	-25.96	-21	26.4855	87.1976
7528	W	5.25	-25.96	-21	26.4855	87.1976
7529	b	-14.91	32.01	-5.5	35.3122	35.9815
7529	b	-14.91	32.01	-5.5	35.3122	35.9815
7530	W	0.86	-29.26	27.75	29.2726	89.9327
7530	W	0.86	-29.26	27.75	29.2726	89.9327
7531	b	36.26	31.59	-15.75	48.0907	50.7765
7531	b	36.26	31.59	-15.75	48.0907	50.7765
7532	b	-3.64	9.9	-49.47	10.548	50.7544
7532	b	-3.64	9.9	-49.47	10.548	50.7544
7533	b	10.72	-19.44	21.7	22.1998	31.324
7533	b	10.72	-19.44	21.7	22.1998	31.324
7534	b	31.82	17.28	-3.6	36.2093	36.6271
7534	b	31.82	17.28	-3.6	36.2093	36.6271
7535	b	63.05	17.6	0.12	65.4604	65.5938
7535	b	63.05	17.6	0.12	65.4604	65.5938
7536	b	7.28	9.12	-43.7	11.6693	45.4239
7536	b	7.28	9.12	-43.7	11.6693	45.4239
7537	b	-12.65	-70.3	0.19	71.4291	71.5515
7537	b	-12.65	-70.3	0.19	71.4291	71.5515
7538	b	4.14	-6.3	1.05	7.53854	8.68358
7538	b	4.14	-6.3	1.05	7.53854	8.68358
7539	W	36.9	16.5	66	40.421	111.583
7539	W	36.9	16.5	66	40.421	111.583
7540	b	-29.89	0.45	33.55	29.8934	45.1297
7540	b	-29.89	0.45	33.55	29.8934	45.1297
7541	W	10.2	-0.84	-22.25	10.2345	84.0283
7541	W	10.2	-0.84	-22.25	10.2345	84.0283
7542	b	72.21	24.44	-25.65	76.2338	80.5419
7542	b	72.21	24.44	-25.65	76.2338	80.5419
7543	b	71.28	-25.9	1.44	75.8396	75.9684
7543	b	71.28	-25.9	1.44	75.8396	75.9684
7544	W	-1.4	22.72	-8.2	22.7631	83.9425
7544	W	-1.4	22.72	-8.2	22.7631	83.9425
7545	b	-12.48	-33.25	14.16	35.515	38.4616
7545	b	-12.48	-33.25	14.16	35.515	38.4616
7546	b	6.5	-13.8	-21.16	15.2542	26.4179
7546	b	6.5	-13.8	-21.16	15.2542	26.4179
7547	b	-13.2	-30.6	-35.6	33.3257	48.9432
7547	b	-13.2	-30.6	-35.6	33.3257	48.9432
7548	W	-18.4	19.44	7.68	26.767	85.067
7548	W	-18.4	19.44	7.68	26.767	85.067
7549	b	46.98	8.55	4.98	47.7517	48.1923
7549	b	46.98	8.55	4.98	47.7517	48.1923
7550	W	1.52	6.32	5.7	6.50022	80.8436
7550	W	1.52	6.32	5.7	6.50022	80.8436
7551	b	-2.96	-6.6	-58.41	7.23337	59.0044
7551	b	-2.96	-6.6	-58.41	7.23337	59.0044
7552	b	33.6	20.09	62.08	39.148	73.5117
7552	b	33.6	20.09	62.08	39.148	73.5117
7553	b	-69.72	37.74	-22.32	79.2792	82.4672
7553	b	-69.72	37.74	-22.32	79.2792	82.4672
7554	b	46.4	-38.4	48.91	60.2289	77.6993
7554	b	46.4	-38.4	48.91	60.2289	77.6993
7555	b	-37.83	91.14	-35.1	98.6793	104.819
7555	b	-37.83	91.14	-35.1	98.6793	104.819
7556	b	-10.01	1.5	0.52	10.1218	10.9633
7556	b	-10.01	1.5	0.52	10.1218	10.9633
7557	b	-1.3	-45.03	30.71	45.0488	54.6806
7557	b	-1.3	-45.03	30.71	45.0488	54.6806
7558	W	-7.79	-72.24	7.3	72.6588	108.598
7558	W	-7.79	-72.24	7.3	72.6588	108.598
7559	W	14.82	18.56	-29.7	23.7509	88.9221
7559	W	14.82	18.56	-29.7	23.7509	88.9221
7560	b	-9.45	8.14	-34.32	12.4725	36.7545
7560	b	-9.45	8.14	-34.32	12.4725	36.7545
7561	b	49.82	-5.06	-3.04	50.0763	50.3423
7561	b	49.82	-5.06	-3.04	50.0763	50.3423
7562	b	-13.92	-6	49.41	15.158	51.8516
7562	b	-13.92	-6	49.41	15.158	51.8516
7563	W	-1.17	-30.74	7.7	30.7623	86.4092
7563	W	-1.17	-30.74	7.7	30.7623	86.4092
7564	b	-48	78.02	-3.8	91.6031	91.7771
7564	b	-48	78.02	-3.8	91.6031	91.7771
7565	W	-10.98	36.72	44.16	38.3265	99.398
7565	W	-10.98	36.72	44.16	38.3265	99.398
7566	b	-19.5	-19.32	1.38	27.4502	27.8009
7566	b	-19.5	-19.32	1.38	27.4502	27.8009
7567	W	10.98	90.09	19.8	90.7566	122.84
7567	W	10.98	90.09	19.8	90.7566	122.84
7568	b	35.64	37.44	-3.48	51.691	51.9764
7568	b	35.64	37.44	-3.48	51.691	51.9764
7569	W	10.73	-16.82	-49.92	19.9511	96.7005
7569	W	10.73	-16.82	-49.92	19.9511	96.7005
7570	T	28.4	47.2	-6.46	55.0854	55.4913
7570	T	28.4	47.2	-6.46	55.0854	55.4913
7571	b	11.73	-63.7	3.4	64.771	64.9947
7571	b	11.73	-63.7	3.4	64.771	64.9947
7572	W	-68.64	-48.1	-7.29	83.8156	116.358
7572	W	-68.64	-48.1	-7.29	83.8156	116.358
7573	Z	-3.28	62.41	55.18	62.4961	123.557
7573	Z	-3.28	62.41	55.18	62.4961	123.557
7574	b	-0.55	6.97	56	6.99167	56.5894
7574	b	-0.55	6.97	56	6.99167	56.5894
7575	b	0.78	14.16	-12.24	14.1815	19.1939
7575	b	0.78	14.16	-12.24	14.1815	19.1939
7576	b	-0.1	19.47	-38.08	19.4703	42.9727
7576	b	-0.1	19.47	-38.08	19.4703	42.9727
7577	b	-67.68	16.5	3.12	69.6623	69.8573
7577	b	-67.68	16.5	3.12	69.6623	69.8573
7578	b	-51.8	-66.33	-64.74	84.16	106.262
7578	b	-51.8	-66.33	-64.74	84.16	106.262
7579	b	73.1	42.88	26.46	84.7485	88.8814
7579	b	73.1	42.88	26.46	84.7485	88.8814
7580	W	-3.44	6.32	-36.48	7.19555	88.5636
7580	W	-3.44	6.32	-36.48	7.19555	88.5636
7581	W	-66.64	36.26	-68.16	75.8662	129.855
7581	W	-66.64	36.26	-68.16	75.8662	129.855
7582	b	46.4	-8.73	55.44	47.2141	72.94
7582	b	46.4	-8.73	55.44	47.2141	72.94
7583	b	-1.8	-8.25	-0.39	8.44408	9.43011
7583	b	-1.8	-8.25	-0.39	8.44408	9.43011
7584	b	2.4	22.78	39.6	22.9061	45.9382
7584	b	2.4	22.78	39.6	22.9061	45.9382
7585	b	-14.24	-31.16	-10	34.2596	35.9332
7585	b	-14.24	-31.16	-10	34.2596	35.9332
7586	W	-15.96	88.35	2.43	89.78	120.529
7586	W	-15.96	88.35	2.43	89.78	120.529
7587	b	-24.08	-21.75	89.28	32.4486	95.0857
7587	b	-24.08	-21.75	89.28	32.4486	95.0857
7588	b	-10.6	-91.18	0.54	91.7941	91.8908
7588	b	-10.6	-91.18	0.54	91.7941	91.8908
7589	b	-29.14	-0.16	62.3	29.1404	68.9052
7589	b	-29.14	-0.16	62.3	29.1404	68.9052
7590	b	-38.7	-21.15	4.35	44.1023	44.513
7590	b	-38.7	-21.15	4.35	44.1023	44.513
7591	b	-54.45	-9.36	-0.58	55.2486	55.4096
7591	b	-54.45	-9.36	-0.58	55.2486	55.4096
7592	b	30.45	10.71	-21.6	32.2786	39.0633
7592	b	30.45	10.71	-21.6	32.2786	39.0633
7593	b	4.44	28.42	14.72	28.7647	32.5816
7593	b	4.44	28.42	14.72	28.7647	32.5816
7594	b	-13.3	1.8	57.96	13.4213	59.6403
7594	b	-13.3	1.8	57.96	13.4213	59.6403
7595	W	-0.56	-15.4	6.6	15.4102	82.1095
7595	W	-0.56	-15.4	6.6	15.4102	82.1095
7596	b	82.81	53.13	-75.69	98.3885	124.204
7596	b	82.81	53.13	-75.69	98.3885	124.204
7597	b	-1.05	-2.8	25.48	2.9904	25.9932
7597	b	-1.05	-2.8	25.48	2.9904	25.9932
7598	W	17.71	36.8	-29.04	40.8397	94.7214
7598	W	17.71	36.8	-29.04	40.8397	94.7214
7599	W	-19.32	-33.12	-1.74	38.3431	89.074
7599	W	-19.32	-33.12	-1.74	38.3431	89.074
7600	b	-38.95	-24.8	-1.89	46.1751	46.4024
7600	b	-38.95	-24.8	-1.89	46.1751	46.4024
7601	b	48.84	47.2	-20.1	67.9204	70.9554
7601	b	48.84	47.2	-20.1	67.9204	70.9554
7602	W	-19.17	-55.08	-45.54	58.3206	109.253
7602	W	-19.17	-55.08	-45.54	58.3206	109.253
7603	b	-29	1.24	-37.82	29.0265	47.8577
7603	b	-29	1.24	-37.82	29.0265	47.8577
7604	T	27.65	-31.45	-2.6	41.8763	41.9945
7604	T	27.65	-31.45	-2.6	41.8763	41.9945
7605	W	54.75	1.76	14.74	54.7783	98.3813
7605	W	54.75	1.76	14.74	54.7783	98.3813
7606	b	-3.52	0.39	64	3.54154	64.2341
7606	b	-3.52	0.39	64	3.54154	64.2341
7607	W	-45.56	-17.22	11.7	48.7057	94.7105
7607	W	-45.56	-17.22	11.7	48.7057	94.7105
7608	T	83.16	-44.1	-18.86	94.1297	96.0169
7608	T	83.16	-44.1	-18.86	94.1297	96.0169
7609	b	-55.44	7.2	-43.66	55.9056	71.057
7609	b	-55.44	7.2	-43.66	55.9056	71.057
7610	b	37.44	30.96	-1.76	48.5827	48.7939
7610	b	37.44	30.96	-1.76	48.5827	48.7939
7611	b	-24.75	1.2	-8.25	24.7791	26.4488
7611	b	-24.75	1.2	-8.25	24.7791	26.4488
7612	W	-26.4	-57.75	-1.8	63.4982	102.451
7612	W	-26.4	-57.75	-1.8	63.4982	102.451
7613	b	-25.52	-4.62	5.88	25.9348	26.9195
7613	b	-25.52	-4.62	5.88	25.9348	26.9195
7614	b	13.78	-23.56	-11.52	27.294	29.919
7614	b	13.78	-23.56	-11.52	27.294	29.919
7615	b	9.1	35.7	49.92	36.8416	62.1834
7615	b	9.1	35.7	49.92	36.8416	62.1834
7616	b	-1.52	2.96	-28	3.32746	28.5052
7616	b	-1.52	2.96	-28	3.32746	28.5052
7617	T	-58	4.55	0	58.1782	58.2053
7617	T	-58	4.55	0	58.1782	58.2053
7618	W	-16.2	-54.51	-18.04	56.8663	100.101
7618	W	-16.2	-54.51	-18.04	56.8663	100.101
7619	b	-37.8	9.18	-30.38	38.8987	49.5331
7619	b	-37.8	9.18	-30.38	38.8987	49.5331
7620	b	-30.87	6.93	-44.66	31.6383	54.8905
7620	b	-30.87	6.93	-44.66	31.6383	54.8905
7621	b	12.16	-5.1	-27.72	13.1862	30.9798
7621	b	12.16	-5.1	-27.72	13.1862	30.9798
7622	b	-7.15	-14.4	-25.37	16.0774	30.3248
7622	b	-7.15	-14.4	-25.37	16.0774	30.3248
7623	W	1.3	4	-3.3	4.20595	80.5576
7623	W	1.3	4	-3.3	4.20595	80.5576
7624	b	22.62	81.6	-32.2	84.6772	90.6892
7624	b	22.62	81.6	-32.2	84.6772	90.6892
7625	b	1.48	-9.6	80.19	9.71341	80.8842
7625	b	1.48	-9.6	80.19	9.71341	80.8842
7626	b	-26.65	-5.67	-35.67	27.2465	45.0798
7626	b	-26.65	-5.67	-35.67	27.2465	45.0798
7627	b	-7.92	13.52	-5.4	15.669	17.0924
7627	b	-7.92	13.52	-5.4	15.669	17.0924
7628	b	-0.94	27.3	2.01	27.3162	27.7071
7628	b	-0.94	27.3	2.01	27.3162	27.7071
7629	b	46.44	-9.6	-62.25	47.4219	78.3669
7629	b	46.44	-9.6	-62.25	47.4219	78.3669
7630	b	14.79	15.48	2.73	21.4097	21.9841
7630	b	14.79	15.48	2.73	21.4097	21.9841
7631	b	59.94	-34.44	-49.82	69.1297	85.3137
7631	b	59.94	-34.44	-49.82	69.1297	85.3137
7632	b	2.79	4.97	3.44	5.69956	7.86073
7632	b	2.79	4.97	3.44	5.69956	7.86073
7633	b	26.1	14.45	52.78	29.8331	60.7718
7633	b	26.1	14.45	52.78	29.8331	60.7718
7634	b	25.92	1.08	-19.58	25.9425	32.7698
7634	b	25.92	1.08	-19.58	25.9425	32.7698
7635	b	25.65	8.28	-3.36	26.9533	27.4817
7635	b	25.65	8.28	-3.36	26.9533	27.4817
7636	W	46.2	-28.7	-9.54	54.3887	97.5197
7636	W	46.2	-28.7	-9.54	54.3887	97.5197
7637	b	46.74	-13.86	-40.32	48.7517	63.4027
7637	b	46.74	-13.86	-40.32	48.7517	63.4027
7638	b	-24.32	17.25	20.64	29.8165	36.5035
7638	b	-24.32	17.25	20.64	29.8165	36.5035
7639	b	-78.12	7.65	1.6	78.4937	78.6212
7639	b	-78.12	7.65	1.6	78.4937	78.6212
7640	b	-2.25	-31.86	2.15	31.9394	32.2834
7640	b	-2.25	-31.86	2.15	31.9394	32.2834
7641	b	-63.48	-4.85	-2.88	63.665	63.867
7641	b	-63.48	-4.85	-2.88	63.665	63.867
7642	W	-1	1.26	48.02	1.6086	93.6454
7642	W	-1	1.26	48.02	1.6086	93.6454
7643	b	-31.02	7.22	-82.56	31.8492	88.5889
7643	b	-31.02	7.22	-82.56	31.8492	88.5889
7644	b	14.96	12.15	14.25	19.2724	24.3302
7644	b	14.96	12.15	14.25	19.2724	24.3302
7645	b	10.8	-15.17	16.56	18.6217	25.2681
7645	b	10.8	-15.17	16.56	18.6217	25.2681
7646	T	12.64	8.32	6.4	15.1325	16.5259
7646	T	12.64	8.32	6.4	15.1325	16.5259
7647	b	-51.41	32.94	11.25	61.0576	62.2259
7647	b	-51.41	32.94	11.25	61.0576	62.2259
7648	b	8.37	-0.24	-26.68	8.37344	28.2738
7648	b	8.37	-0.24	-26.68	8.37344	28.2738
7649	b	-44.1	-41.31	65.1	60.4262	88.9202
7649	b	-44.1	-41.31	65.1	60.4262	88.9202
7650	T	-49.4	54.81	25.48	73.7868	78.0825
7650	T	-49.4	54.81	25.48	73.7868	78.0825
7651	b	-27.36	21.06	-45.57	34.5267	57.3253
7651	b	-27.36	21.06	-45.57	34.5267	57.3253
7652	b	32.04	30.36	-13.8	44.1395	46.4349
7652	b	32.04	30.36	-13.8	44.1395	46.4349
7653	b	20.24	-0.88	-39	20.2591	44.1464
7653	b	20.24	-0.88	-39	20.2591	44.1464
7654	b	-24.6	43.68	23.52	50.1309	55.5317
7654	b	-24.6	43.68	23.52	50.1309	55.5317
7655	b	-14	34.2	49.4	36.9546	61.8342
7655	b	-14	34.2	49.4	36.9546	61.8342
7656	b	7	21.45	-2.38	22.5633	23.0703
7656	b	7	21.45	-2.38	22.5633	23.0703
7657	b	-39.84	15.12	25.6	42.6127	49.8866
7657	b	-39.84	15.12	25.6	42.6127	49.8866
7658	b	-2.32	33.39	-15.37	33.4705	37.0673
7658	b	-2.32	33.39	-15.37	33.4705	37.0673
7659	b	-57.75	2.56	34	57.8067	67.1944
7659	b	-57.75	2.56	34	57.8067	67.1944
7660	b	91.2	-17.55	5.6	92.8733	93.1358
7660	b	91.2	-17.55	5.6	92.8733	93.1358
7661	b	-70.84	-6.12	-2.2	71.1039	71.2606
7661	b	-70.84	-6.12	-2.2	71.1039	71.2606
7662	W	4.65	34.65	18.72	34.9606	89.6305
7662	W	4.65	34.65	18.72	34.9606	89.6305
7663	W	-44.1	5	2.64	44.3825	91.8571
7663	W	-44.1	5	2.64	44.3825	91.8571
7664	b	-0.72	18.24	0.44	18.2542	18.7318
7664	b	-0.72	18.24	0.44	18.2542	18.7318
7665	b	-25.01	47.6	34.92	53.7704	64.2506
7665	b	-25.01	47.6	34.92	53.7704	64.2506
7666	b	-27.88	0.52	-17.38	27.8848	33.1225
7666	b	-27.88	0.52	-17.38	27.8848	33.1225
7667	W	2.8	-23.2	-13.16	23.3684	84.7361
7667	W	2.8	-23.2	-13.16	23.3684	84.7361
7668	b	27.9	10.66	17.6	29.8671	34.9182
7668	b	27.9	10.66	17.6	29.8671	34.9182
7669	Z	14.4	7.65	4.2	16.3059	92.7315
7669	Z	14.4	7.65	4.2	16.3059	92.7315
7670	b	23.52	-53.96	8.82	58.8632	59.6669
7670	b	23.52	-53.96	8.82	58.8632	59.6669
7671	W	-54.4	-14.25	-61.64	56.2354	115.857
7671	W	-54.4	-14.25	-61.64	56.2354	115.857
7672	T	-11.96	-11.73	26.28	16.7521	31.2158
7672	T	-11.96	-11.73	26.28	16.7521	31.2158
7673	T	-61.64	24.92	-3.6	66.4868	66.6079
7673	T	-61.64	24.92	-3.6	66.4868	66.6079
7674	W	23.68	7.26	-3.36	24.7679	84.1765
7674	W	23.68	7.26	-3.36	24.7679	84.1765
7675	T	34.83	-18.17	3.65	39.2846	39.4937
7675	T	34.83	-18.17	3.65	39.2846	39.4937
7676	b	1.98	-10.34	-12.1	10.5279	16.5746
7676	b	1.98	-10.34	-12.1	10.5279	16.5746
7677	b	66.36	-9.52	-21.84	67.0394	70.631
7677	b	66.36	-9.52	-21.84	67.0394	70.631
7678	W	45.88	-0.83	40.48	45.8875	101.021
7678	W	45.88	-0.83	40.48	45.8875	101.021
7679	b	7.4	-62.37	-31.8	62.8075	70.523
7679	b	7.4	-62.37	-31.8	62.8075	70.523
7680	T	-16.72	-71	73.15	72.9422	103.318
7680	T	-16.72	-71	73.15	72.9422	103.318
7681	b	-9.45	23.04	0	24.9027	25.2511
7681	b	-9.45	23.04	0	24.9027	25.2511
7682	W	24.19	11.88	58.5	26.9498	103.002
7682	W	24.19	11.88	58.5	26.9498	103.002
7683	b	-8.82	-6.93	-47.2	11.2168	48.6942
7683	b	-8.82	-6.93	-47.2	11.2168	48.6942
7684	T	33.32	43.47	72.75	54.771	91.0801
7684	T	33.32	43.47	72.75	54.771	91.0801
7685	b	12.6	31.82	-19.5	34.2239	39.6105
7685	b	12.6	31.82	-19.5	34.2239	39.6105
7686	b	-0.91	-12.32	-0.06	12.3536	13.0417
7686	b	-0.91	-12.32	-0.06	12.3536	13.0417
7687	W	5.88	12.6	20.46	13.9045	84.1005
7687	W	5.88	12.6	20.46	13.9045	84.1005
7688	T	-12.74	77.42	-32.76	78.4612	85.0443
7688	T	-12.74	77.42	-32.76	78.4612	85.0443
7689	b	-27.6	-3.64	30	27.839	41.1398
7689	b	-27.6	-3.64	30	27.839	41.1398
7690	b	6.3	-27.9	25.74	28.6024	38.7056
7690	b	6.3	-27.9	25.74	28.6024	38.7056
7691	W	-48.02	-21.5	-30.8	52.6134	100.885
7691	W	-48.02	-21.5	-30.8	52.6134	100.885
7692	b	56.88	4.74	68.16	57.0772	89.0003
7692	b	56.88	4.74	68.16	57.0772	89.0003
7693	b	-45.58	6.05	0	45.9798	46.1694
7693	b	-45.58	6.05	0	45.9798	46.1694
7694	b	-1.43	12.32	8.91	12.4027	15.8331
7694	b	-1.43	12.32	8.91	12.4027	15.8331
7695	b	-9.62	-18.48	31.72	20.834	38.1796
7695	b	-9.62	-18.48	31.72	20.834	38.1796
7696	b	-17.48	-2.2	32.64	17.6179	37.326
7696	b	-17.48	-2.2	32.64	17.6179	37.326
7697	b	0	-9.03	-51.87	9.03	52.8158
7697	b	0	-9.03	-51.87	9.03	52.8158
7698	W	-28.5	-15.75	53.6	32.5624	101.952
7698	W	-28.5	-15.75	53.6	32.5624	101.952
7699	b	10.92	-8	-18.76	13.5369	23.5086
7699	b	10.92	-8	-18.76	13.5369	23.5086
7700	b	-3.32	41.4	-37.26	41.5329	55.9532
7700	b	-3.32	41.4	-37.26	41.5329	55.9532
7701	b	93.12	44.59	7.2	103.245	103.58
7701	b	93.12	44.59	7.2	103.245	103.58
7702	b	-1.42	-92.16	57.95	92.1709	108.955
